#JINF	TDR	VA	par1	par2	par3
0	12	0	-1.20	1.12	40
0	12	1	-3.70	1.09	40
0	12	2	4.29	0.81	40
0	12	3	-0.14	0.91	40
0	12	4	-1.69	0.95	40
0	12	5	2.72	1.18	40
0	12	6	1.22	1.05	40
0	12	7	1.12	1.18	40
0	12	8	97.68	0.31	40
0	12	9	-5.00	0.53	40
0	12	10	-0.60	0.72	40
0	12	11	-0.00	0.54	40
0	12	12	-8.15	0.77	40
0	12	13	-9.51	0.80	40
0	12	14	12.44	0.43	40
0	12	15	-4.83	0.56	40
