#JINF 	 TDR 	 S (mm) 	 K (mm) 	 Z (mm) 	 MultiplicyFlip
 0 	0 	 42.427 	 -3.52409 	 0 	 1
 0 	4 	 40.7489 	 -1.75521 	 250 	 1
 0 	8 	 40.1849 	 14.1504 	 500 	 0
 0 	12 	 38.4628 	 5.0636 	 750 	 0
 0 	14 	 36.9722 	 21.369 	 1000 	 0
