#JINF 	 TDR 	 S (mm) 	 K (mm) 	 Z (mm)
 0 	0 	 0.17562 	 2.35728 	 0
 0 	4 	 -0.349183 	 -4.71438 	 250
 0 	8 	 0.1757 	 2.35733 	 500
 0 	12 	 -0.25381 	 -0.25381 	 750
 0 	14 	 -0.174396 	 -0.174396 	 1000
